Year,city1_nox,city2_nox
2017,20.5,15.3
2016,20.8,16.5
2015,22.2,15.9
2014,22.2,16.6
2013,21.8,17.7
2012,24.8,19.5
2011,23.1,19.6
2010,25,20.4
2009,28.1,23.9
2008,27.5,23.5
2007,29.9,27.6
2006,28.8,31
2005,27.8,31.3
2004,32.8,30.5
2003,33.8,34.9
2002,32.7,36.9
2001,37.8,38.4
2000,40.4,38
