Year,NO2 AAM conc ppb for Central LA (087),NO2 AAM conc ppb Coachella Valley 1 (4137)
2017,20.5,6.5
2016,20.8,6
2015,22.2,6.2
2014,22.2,7.1
2013,21.8,7.5
2012,24.8,7.8
2011,23.1,8
2010,25,8.5
2009,28.1,8.1
2008,27.5,9.3
2007,29.9,10.3
2006,28.8,10.3
2005,27.8,12
2004,32.8,13
2003,33.8,17.3
2002,32.7,17.2
2001,37.8,17.5
2000,40.4,17.8
